Team,Team Points,Team Total Goals,Team One Point Goals,Team Two Point Goals,Team Assists,Team Shots,Team Two Points Shots,Team SOG,Team Two Point SOG,Team Groundballs,Team Turnovers,Team Caused Turnovers,Team Faceoffs Won,Team Faceoffs Lost,Team Total Faceoffs,Team Saves,Team Clean Saves,Team Scores Against,Team Penalties,Team PIM,Team Two Point Goals Against,Team Power Play Goals,Team Power Play Shots,Team Power Play Goals Against,Team Passes,Team Shot Pct,Team SOG Pct,Team Faceoff Pct,Team Save Pct,Team Clean Save Pct,Game Wins,Game Losses,Scores,Scores Against,Score Differential
Archers,152,92,86,6,54,353,51,219,29,268,166,66,73,155,231,146,46,111,31,21.0,10,6,17,7,1805,0.26062322946175637,0.6203966005665722,0.31601731601731603,0.5910931174089069,0.3150684931506849,4,6,98,111,-13
Atlas,215,129,122,7,79,427,44,268,21,353,156,76,158,120,281,152,61,120,26,17.5,6,10,29,5,2043,0.30210772833723654,0.6276346604215457,0.5622775800711743,0.5714285714285714,0.40131578947368424,7,3,137,120,17
Cannons,188,113,101,12,63,412,71,256,41,263,122,80,120,162,284,133,56,138,34,27.5,5,8,15,12,2025,0.27427184466019416,0.6213592233009708,0.4225352112676056,0.5,0.42105263157894735,4,6,127,138,-11
Chaos,161,103,96,7,51,412,53,254,33,276,151,57,129,126,257,154,61,125,25,17.5,11,7,18,7,1988,0.25,0.616504854368932,0.5019455252918288,0.5746268656716418,0.3961038961038961,5,5,110,125,-15
Outlaws,191,121,109,12,58,454,70,282,29,321,150,71,133,127,262,127,70,113,30,22.0,8,9,29,7,2210,0.2665198237885463,0.6211453744493393,0.5076335877862596,0.5474137931034483,0.5511811023622047,7,3,131,113,18
Redwoods,175,116,106,10,49,446,75,279,40,342,124,76,157,118,276,119,38,130,28,24.0,9,6,27,11,2191,0.2600896860986547,0.625560538116592,0.5688405797101449,0.49583333333333335,0.31932773109243695,5,5,126,130,-4
Waterdogs,183,118,112,6,59,422,54,278,27,313,139,72,132,133,268,112,39,127,20,17.0,15,7,25,6,1853,0.2796208530805687,0.6587677725118484,0.4925373134328358,0.5,0.3482142857142857,4,6,124,127,-3
Whipsnakes,170,111,105,6,53,410,36,266,19,301,125,54,146,107,255,123,49,108,19,12.0,3,7,14,5,2146,0.2707317073170732,0.6487804878048781,0.5725490196078431,0.5394736842105263,0.3983739837398374,4,6,119,108,11
